Grid,Agents,Targets,Mode,Success%,Avg_Targets
100,5,1,centralized,100.00,1.00
100,3,1,centralized,84.00,0.84
100,3,3,centralized,86.00,2.85
100,5,3,distributed,97.00,2.97
100,3,1,distributed,72.00,0.72
200,5,1,centralized,96.00,0.96
100,5,10,distributed,96.00,9.93
100,3,3,distributed,81.00,2.77
100,5,1,distributed,75.00,0.75
100,3,15,distributed,97.00,14.95
100,5,10,centralized,83.00,9.53
100,5,3,centralized,95.00,2.95
100,3,5,centralized,91.00,4.88
100,3,20,centralized,99.00,19.99
200,5,1,distributed,100.00,1.00
100,5,20,distributed,98.00,19.97
100,5,15,centralized,100.00,15.00
100,5,20,centralized,96.00,19.96
200,3,10,distributed,100.00,10.00
100,3,20,distributed,86.00,19.81
100,5,15,distributed,93.00,14.93
200,3,1,distributed,83.00,0.83
100,3,5,distributed,89.00,4.89
200,5,3,distributed,99.00,2.99
100,5,5,distributed,86.00,4.82
100,3,10,distributed,89.00,9.88
100,3,10,centralized,84.00,9.83
100,5,5,centralized,92.00,4.87
100,3,15,centralized,83.00,14.81
200,3,5,centralized,99.00,4.99
200,5,5,distributed,98.00,4.97
200,3,1,centralized,79.00,0.79
500,3,3,distributed,98.00,2.96
200,3,15,centralized,93.00,14.92
200,3,20,distributed,100.00,20.00
200,5,15,distributed,98.00,14.98
